Close,PortfolioValue
164.60000600000006,1000000
164.63000400000007,1000000
164.57499600000006,1000000
164.62980600000006,1000000
164.67500300000006,1000000
164.69000200000005,1000000
164.61999500000002,1000000
164.69999600000006,1000000
164.58500600000002,1000000
164.38000400000004,1000000
164.42500300000006,1000000
164.35820000000007,1000000
164.33000100000007,1000000
164.27499300000005,1000000
164.37399200000004,1000000
164.39999300000005,1000000
164.27999800000003,1000000
164.33000100000007,1000000
164.52000400000003,1000000
164.56950300000005,1000000
164.54010000000005,1000000
164.66000300000005,1000000
164.77879300000006,1000000
164.85499500000006,1000000
164.91999800000005,1000000
164.97500600000006,1000000
165.12680000000006,1000000
165.18020600000006,1000000
165.22500600000006,1000000
165.22000100000005,1000000
165.26499900000005,1000000
165.21000600000005,1000000
165.22799600000002,1000000
165.26499900000005,1000000
165.94000200000005,1000000
166.22000100000005,1000000
166.33999600000007,1000000
167.22700500000005,1000000
167.22000100000005,1000000
166.94999600000006,1000000
166.66000300000005,1000000
166.63989200000006,1000000
166.53500300000005,1000000
166.66000300000005,1000000
166.44509800000006,1000000
166.22500600000006,1000000
165.88189600000007,1000000
165.94999600000006,1000000
166.19999600000006,1000000
165.98500000000007,1000000
166.03999300000004,1000000
165.92999200000006,1000000
166.00999400000006,1000000
166.07000700000006,1000000
166.11010700000006,1000000
166.21000600000005,1000000
165.94000200000005,1000000
166.07000700000006,1000000
166.07499600000006,1000000
165.81010400000005,1000000
165.86000000000007,1000000
165.80650300000005,1000000
165.77009500000005,1000000
165.71000600000005,1000000
165.83009300000006,1000000
165.96499600000007,1000000
166.07000700000006,1000000
166.11999500000005,1000000
166.02999800000006,1000000
166.19500700000006,1000000
166.28999300000007,1000000
166.00999400000006,1000000
165.93499700000007,1000000
165.84500100000005,1000000
165.88000400000004,1000000
165.76829500000005,1000000
165.84989900000005,1000000
165.98699900000005,1000000
165.91419900000005,1000000
165.96839900000006,1000000
165.98620600000007,1000000
165.92500300000006,1000000
166.13000400000007,1000000
166.18099900000004,1000000
166.30870000000004,1000000
166.37500000000006,1000000
166.45989900000006,1000000
166.28999300000007,1000000
166.21499600000004,1000000
166.22599700000006,1000000
166.41499300000007,1000000
166.38000400000007,1000000
166.61000000000007,1000000
166.63999900000005,1000000
166.63989200000006,1000000
166.68479900000006,1000000
166.51499900000005,1000000
166.24000500000005,1000000
166.16999800000005,1000000
166.30250500000005,1000000
166.47000100000005,1000000
166.50999400000006,1000000
166.49499500000005,1000000
166.58500600000005,1000000
166.53010500000005,1000000
166.38000400000007,1000000
166.52999800000006,1000000
166.47000100000005,1000000
166.50500400000007,1000000
166.27999800000006,1000000
166.44999600000006,1000000
166.44140600000006,1000000
165.88999900000005,1000000
166.13999900000005,1000000
166.22000100000005,1000000
166.19099400000005,1000000
165.94999600000006,1000000
166.16000300000005,1000000
166.47999500000006,1000000
166.39999300000005,1000000
166.29499800000005,1000000
166.35989300000006,1000000
166.24000500000005,1000000
166.63999900000005,1000000
166.61999500000005,1000000
166.93499700000007,1000000
167.17500300000006,1000000
167.05499200000006,1000000
166.95899900000006,1000000
166.92999200000006,1000000
167.08000100000007,1000000
167.05999700000007,1000000
167.18820100000005,1000000
167.22000100000005,1000000
167.12500000000006,1000000
167.14230300000006,1000000
167.19520500000004,1000000
167.63000400000007,1000000
167.55999700000007,1000000
167.54879700000006,1000000
167.67500300000006,1000000
167.58999600000007,1000000
167.49719200000007,1000000
167.75000000000006,1000000
167.76010100000005,1000000
167.71000600000005,1000000
167.75000000000006,1000000
167.81500200000005,1000000
167.96000600000005,1000000
168.05000300000006,1000000
168.03999300000007,1000000
167.85499500000006,1000000
167.88999900000005,1000000
167.84010300000006,1000000
167.80000300000006,1000000
167.92999200000006,1000000
168.05299300000004,1000000
167.77000400000006,1000000
167.84500100000005,1000000
167.91999800000005,1000000
167.94000200000005,1000000
167.75000000000006,1000000
167.75000000000006,1000000
167.78500300000005,1000000
167.85499500000006,1000000
167.80999700000007,1000000
167.63999900000005,1000000
167.68420400000005,1000000
167.77000400000006,1000000
167.78860400000005,1000000
167.92999200000006,1000000
167.89999300000005,1000000
167.80000300000006,1000000
167.96009800000004,1000000
167.94999600000006,1000000
167.89999300000005,1000000
167.82870400000004,1000000
167.92500300000006,1000000
167.82000700000006,1000000
167.78500300000005,1000000
167.79679800000005,1000000
167.78579700000006,1000000
167.83000100000007,1000000
167.77000400000006,1000000
167.69000200000005,1000000
167.72760000000005,1000000
167.57499600000006,1000000
167.40499800000006,1000000
167.38000400000007,1000000
167.61999500000005,1000000
166.90899600000006,1000000
166.80000300000006,1000000
167.14610200000007,1000000
166.95239200000006,1000000
167.08009300000006,1000000
166.81500200000005,1000000
166.82000700000006,1000000
167.13720700000005,1000000
167.16499300000007,1000000
167.23750300000006,1000000
167.06500200000005,1000000
167.03999300000007,1000000
167.03999300000007,1000000
166.72999500000006,1000000
166.75000000000006,1000000
166.94999600000006,1000000
166.90390000000005,1000000
166.86000000000007,1000000
166.83949200000006,1000000
166.72000100000005,1000000
166.82000700000006,1000000
167.00500400000007,1000000
167.02000400000006,1000000
167.13999900000005,1000000
166.93499700000007,1000000
166.92999200000006,1000000
167.32989500000005,1000000
167.33000100000007,1000000
167.52110200000007,1000000
167.27999800000006,1000000
167.07499600000006,1000000
167.16000300000005,1000000
167.17500300000006,1000000
167.27990700000007,1000000
167.33000100000007,1000000
167.41000300000005,1000000
167.63499400000006,1000000
167.58999600000007,1000000
167.43840000000006,1000000
167.55999700000007,1000000
167.69009300000005,1000000
167.69999600000006,1000000
167.57600400000007,1000000
167.66439800000006,1000000
167.83999600000007,1000000
167.77000400000006,1000000
167.63000400000007,1000000
167.60090600000007,1000000
167.52000400000006,1000000
167.66999800000005,1000000
167.65989600000006,1000000
167.61000000000007,1000000
167.73300100000006,1000000
167.47000100000005,1000000
167.45480300000006,1000000
167.35000600000006,1000000
167.36279200000007,1000000
167.14999300000005,1000000
167.08680700000005,1000000
166.86999500000005,1000000
166.67999200000006,1000000
166.53999300000007,1000000
166.34120100000007,1000000
166.28500300000005,1000000
166.33509800000004,1000000
166.55999700000007,1000000
166.25990200000007,1000000
166.24969400000006,1000000
166.03120400000006,1000000
165.86000000000007,1000000
165.73500000000007,1000000
165.61999500000005,1000000
165.92999200000006,1000000
166.01499900000005,1000000
165.83000100000007,1000000
165.98759400000006,1000000
166.25999400000006,1000000
166.65060400000004,1000000
165.50000000000006,1000000
165.80999700000007,1000000
165.83000100000007,1000000
165.48989800000007,1000000
165.19529700000007,1000000
164.90199200000006,1000000
164.75999400000006,1000000
164.87840200000005,1000000
165.03999300000004,1000000
165.48100200000005,1000000
165.45500100000007,1000000
165.37980600000006,1000000
165.32550000000006,1000000
165.08999600000007,1000000
164.85009700000006,1000000
164.78999300000007,1000000
164.89500400000006,1000000
165.00999400000006,1000000
165.29499800000002,1000000
164.87019300000006,1000000
164.89999300000005,1000000
164.76899700000007,1000000
164.89500400000006,1000000
165.08999600000007,1000000
165.14990200000005,1000000
165.11000000000007,1000000
165.14990200000005,1000000
164.83999600000007,1000000
164.97009200000002,1000000
165.22000100000005,1000000
165.05999700000007,1000000
165.00999400000006,1000000
164.98260400000007,1000000
165.13000400000004,1000000
165.08050500000004,1000000
164.92909200000005,1000000
164.92999200000003,1000000
164.91000300000002,1000000
164.78999300000007,1000000
164.94999600000006,1000000
164.97999500000006,1000000
164.89999300000005,1000000
164.91909700000005,1000000
165.17230200000006,1000000
165.05070400000005,1000000
164.83090200000007,1000000
164.72000100000002,1000000
164.79750000000007,1000000
164.76499900000005,1000000
164.82000700000003,1000000
164.99339200000006,1000000
164.97500600000006,1000000
164.94009300000005,1000000
165.07499600000006,1000000
165.11000000000007,1000000
165.08000100000007,1000000
165.18249500000005,1000000
165.08000100000007,1000000
165.30499200000006,1000000
165.27499300000005,1000000
165.11999500000005,1000000
164.98500000000007,1000000
164.99229400000004,1000000
165.02999800000003,1000000
165.04499800000002,1000000
165.03500300000002,1000000
164.86500500000005,1000000
164.83999600000007,1000000
164.75000000000006,1000000
164.73500000000007,1000000
164.88999900000005,1000000
164.95750400000006,1000000
164.98500000000007,1000000
164.86999500000002,1000000
164.80499200000003,1000000
164.83500600000005,1000000
165.05059800000006,1000000
165.02000400000006,1000000
164.72320500000006,1000000
165.04789700000006,1000000
165.26499900000005,1000000
165.13999900000005,1000000
165.36000000000007,1000000
165.16000300000005,1000000
165.02000400000006,1000000
164.97000100000005,1000000
165.05000300000006,1000000
165.25199800000004,1000000
165.36360100000002,1000000
165.29879700000006,1000000
165.10000600000006,1000000
164.50000000000006,1000000
164.19999600000006,1000000
164.25079300000002,1000000
164.24800100000004,1000000
164.03999300000004,1000000
164.05000300000003,1000000
164.14999300000005,1000000
164.16999800000005,1000000
164.36999500000002,1000000
164.26499900000005,1000000
164.17999200000003,1000000
164.31500200000005,1000000
164.14500400000003,1000000
164.08000100000004,1000000
164.13999900000005,1000000
164.03089900000006,1000000
164.12500000000006,1000000
164.22369300000003,1000000
164.10820000000007,1000000
164.08839400000005,1000000
164.25000000000006,1000000
164.25990200000007,1000000
164.33999600000004,1000000
164.36999500000002,1000000
164.60499500000003,1000000
164.45500100000004,1000000
164.49499500000005,1000000
164.49029500000006,1000000
164.51170300000007,1000000
164.52499300000005,1000000
164.50500400000004,1000000
164.77000400000006,1000000
164.66999800000005,1000000
164.74249200000006,1000000
164.77999800000003,1000000
164.85000600000006,1000000
164.85009700000006,1000000
164.83000100000007,1000000
164.89999300000005,1000000
165.10000600000006,1000000
165.13240000000005,1000000
165.25500400000007,1000000
165.17999200000006,1000000
165.40910300000004,1000000
165.25500400000007,1000000
165.15100000000007,1000000
165.17219500000004,1000000
165.08999600000007,1000000
165.05000300000006,1000000
165.05499200000006,1000000
165.14999300000005,1000000
165.21000600000005,1000000
165.29420400000006,1000000
165.29499800000002,1000000
165.33999600000004,1000000
165.39819300000005,1000000
165.39999300000005,1000000
165.30599900000007,1000000
165.34500100000005,1000000
165.46499600000004,1000000
165.42900000000006,1000000
165.27499300000005,1000000
165.45500100000007,1000000
165.18859800000007,1000000
165.35000600000006,1000000
165.93499700000007,1000000
166.06010400000005,1000000
166.22999500000006,1000000
165.97999500000006,1000000
165.68400500000007,1000000
166.05000300000006,1000000
165.85000600000006,1000000
165.80999700000007,1000000
165.40010000000007,1000000
165.23010200000004,1000000
165.32989500000005,1000000
165.33999600000004,1000000
165.13000400000004,1000000
165.32499600000006,1000000
165.17999200000006,1000000
165.33999600000004,1000000
165.13499400000006,1000000
165.30499200000006,1000000
165.23500000000007,1000000
165.36990300000005,1000000
165.50000000000006,1000000
165.58000100000007,1000000
165.34449700000005,1000000
165.22000100000005,1000000
165.04139700000005,1000000
165.05999700000007,1000000
165.01499900000005,1000000
165.09399400000007,1000000
164.93699600000005,1000000
164.86500500000005,1000000
164.81829800000003,1000000
164.76870700000006,1000000
164.87500000000006,1000000
164.82009800000006,1000000
164.82800200000005,1000000
164.63130100000006,1000000
164.44500700000003,1000000
164.39500400000003,1000000
164.61149500000005,1000000
164.50000000000006,1000000
164.52000400000003,1000000
164.61999500000002,1000000
164.73500000000007,1000000
164.59300200000007,1000000
164.44000200000005,1000000
164.11500500000005,1000000
164.08000100000004,1000000
164.33999600000004,1000000
164.16400100000004,1000000
164.10499500000003,1000000
164.13490200000007,1000000
163.98500000000007,1000000
163.86999500000002,1000000
163.91999800000002,1000000
163.81500200000002,1000000
163.78999300000004,1000000
163.92999200000003,1000000
163.80999700000007,1000000
164.03999300000004,1000000
164.32060200000006,1000000
164.27999800000003,1000000
164.45550500000002,1000000
164.13000400000004,1000000
164.32499600000006,1000000
164.17999200000003,1000000
164.00010600000002,1000000
164.02999800000003,1000000
164.11000000000007,1000000
164.11000000000007,1000000
164.27499300000005,1000000
164.25000000000006,1000000
164.11999500000002,1000000
164.13000400000004,1000000
164.02499300000005,1000000
163.92999200000003,1000000
163.86500500000005,1000000
164.11500500000005,1000000
163.80000300000003,1000000
163.58000100000004,1000000
163.72000100000002,1000000
163.41999800000002,1000000
163.86999500000002,1000000
163.83500600000002,1000000
164.02909800000003,1000000
163.67999200000003,1000000
163.91000300000002,1000000
164.00999400000006,1000000
163.72399900000002,1000000
163.60000600000006,1000000
163.31059200000004,1000000
163.69000200000002,1000000
163.57499600000003,1000000
163.65989600000006,1000000
164.04499800000002,1000000
163.97009200000002,1000000
164.18499700000007,1000000
164.55000300000006,1000000
164.57000700000006,1000000
164.66209400000005,1000000
164.72000100000002,1000000
164.78970300000003,1000000
164.61999500000002,1000000
164.55000300000006,1000000
164.61000000000007,1000000
164.81250000000006,1000000
164.74499500000005,1000000
164.72470000000004,1000000
164.86000000000007,1000000
164.94000200000005,1000000
165.17999200000006,1000000
165.26989700000004,1000000
164.97500600000006,1000000
165.10499500000006,1000000
165.02999800000003,1000000
164.74000500000005,1000000
164.53999300000004,1000000
164.56880100000006,1000000
164.36000000000004,1000000
164.33999600000004,1000000
164.30079600000005,1000000
164.38000400000004,1000000
164.25000000000006,1000000
164.35000600000006,1000000
164.18989500000004,1000000
164.14500400000003,1000000
164.17999200000003,1000000
164.06709200000006,1000000
163.92999200000003,1000000
163.78900100000007,1000000
163.50999400000003,1000000
163.46000600000002,1000000
163.51499900000002,1000000
163.56500200000002,1000000
163.59500100000002,1000000
163.63999900000005,1000000
163.55999700000004,1000000
163.77000400000003,1000000
163.75999400000006,1000000
163.61999500000002,1000000
163.57000700000003,1000000
163.57000700000003,1000000
163.59500100000002,1000000
163.46000600000002,1000000
163.50000000000006,1000000
163.33000100000004,1000000
163.41000300000002,1000000
163.59500100000002,1000000
163.40269400000003,1000000
163.45500100000004,1000000
163.63000400000004,1000000
163.39999300000005,1000000
163.55999700000004,1000000
163.48800600000004,1000000
163.52999800000003,1000000
163.89500400000003,1000000
163.72999500000006,1000000
165.71000600000005,1000000
165.88999900000005,1000000
166.06500200000005,1000000
165.63009600000007,1000000
165.60000600000006,1000000
165.41999800000005,1000000
165.64999300000005,1000000
165.72999500000006,1000000
165.97009200000002,1000000
166.34500100000005,1000000
166.17990100000006,1000000
166.25500400000007,1000000
166.51589900000005,1000000
166.52999800000006,1000000
166.53500300000005,1000000
166.38999900000005,1000000
166.55000300000006,1000000
166.22419700000006,1000000
166.26719600000007,1000000
166.69149700000006,1000000
166.70840400000006,1000000
166.50000000000006,1000000
166.72500600000006,1000000
166.68989500000006,1000000
166.72000100000005,1000000
166.66879200000005,1000000
166.66000300000005,1000000
166.74000500000005,1000000
166.63470400000006,1000000
166.68859800000007,1000000
166.83999600000007,1000000
166.84500100000005,1000000
166.91549600000005,1000000
166.94000200000005,1000000
166.83000100000007,1000000
166.76499900000005,1000000
166.81010400000005,1000000
166.82000700000006,1000000
166.89999300000005,1000000
166.83250400000006,1000000
166.88999900000005,1000000
167.00999400000006,1000000
167.01829500000005,1000000
166.97999500000006,1000000
167.12500000000006,1000000
167.07000700000006,1000000
167.22000100000005,1000000
167.28999300000007,1000000
167.38000400000007,1000000
167.26519700000006,1000000
167.23989800000007,1000000
167.28999300000007,1000000
167.44500700000006,1000000
167.25000000000006,1000000
167.39930700000005,1000000
167.22000100000005,1000000
167.16499300000007,1000000
167.33500600000005,1000000
167.34500100000005,1000000
167.44999600000006,1000000
167.66000300000005,1000000
167.66499300000007,1000000
167.72500600000006,1000000
167.55999700000007,1000000
167.79420400000006,1000000
167.87010100000006,1000000
167.94000200000005,1000000
168.01499900000005,1000000
168.05499200000006,1000000
168.30639600000006,1000000
168.41000300000005,1000000
168.28500300000005,1000000
168.27139200000005,1000000
168.37500000000006,1000000
168.38499400000006,1000000
168.38999900000005,1000000
168.43499700000007,1000000
168.42999200000006,1000000
168.50999400000006,1000000
168.32989500000005,1000000
167.98240600000005,1000000
168.13999900000005,1000000
168.38029400000005,1000000
168.50999400000006,1000000
168.78999300000007,1000000
168.99150000000006,1000000
169.35789400000004,1000000
169.55999700000007,1000000
169.75500400000007,1000000
169.83850000000007,1000000
169.77009500000005,1000000
169.44500700000006,1000000
169.19999600000006,1000000
169.36999500000005,1000000
169.24049300000004,1000000
168.77999800000006,1000000
168.11000000000007,1000000
168.33999600000007,1000000
168.17280500000007,1000000
168.35000600000006,1000000
168.30580100000006,1000000
168.28999300000007,1000000
168.54049600000005,1000000
168.26759300000006,1000000
168.55999700000007,1000000
168.69000200000005,1000000
168.61830100000006,1000000
168.75999400000006,1000000
168.77499300000005,1000000
168.83000100000007,1000000
168.85499500000006,1000000
168.50999400000006,1000000
168.49000500000005,1000000
168.66999800000005,1000000
168.56500200000005,1000000
168.36000000000007,1000000
168.58999600000007,1000000
168.66000300000005,1000000
168.71830700000007,1000000
168.83529600000006,1000000
168.70120200000005,1000000
168.71499600000007,1000000
168.78999300000007,1000000
168.77999800000006,1000000
168.69760100000005,1000000
168.75999400000006,1000000
168.59500100000005,1000000
168.44909600000005,1000000
168.42999200000006,1000000
168.30000300000006,1000000
168.28010500000005,1000000
168.35000600000006,1000000
168.44500700000006,1000000
168.46000600000005,1000000
168.33050500000004,1000000
168.36099200000007,1000000
168.40899600000006,1000000
168.29499800000005,1000000
168.36999500000005,1000000
168.27000400000006,1000000
168.26499900000005,1000000
168.27000400000006,1000000
168.38000400000007,1000000
168.57009800000006,1000000
168.72000100000005,1000000
168.74000500000005,1000000
168.82009800000006,1000000
169.00999400000006,1000000
168.80000300000006,1000000
168.81500200000005,1000000
168.82000700000006,1000000
168.93009900000007,1000000
169.13000400000007,1000000
168.94000200000005,1000000
169.36129700000006,1000000
169.69000200000005,1000000
169.43899500000006,1000000
169.47000100000005,1000000
170.00000000000006,1000000
169.93829300000004,1000000
169.82989500000005,1000000
169.47999500000006,1000000
169.42999200000006,1000000
169.57000700000006,1000000
169.44999600000006,1000000
169.38999900000005,1000000
169.16999800000005,1000000
169.04499800000005,1000000
168.99989300000004,1000000
168.74000500000005,1000000
168.83000100000007,1000000
169.28500300000005,1000000
169.37500000000006,1000000
169.51989700000004,1000000
169.59829700000006,1000000
169.71000600000005,1000000
169.36500500000005,1000000
169.05499200000006,1000000
169.05000300000006,1000000
169.13000400000007,1000000
169.19000200000005,1000000
169.29010000000005,1000000
169.55000300000006,1000000
169.55499200000006,1000000
169.66499300000007,1000000
169.64999300000005,1000000
169.90580700000007,1000000
170.02220100000005,1000000
169.99000500000005,1000000
169.89500400000006,1000000
169.97000100000005,1000000
169.97500600000006,1000000
170.17500300000006,1000000
170.25830000000005,1000000
170.23890600000004,1000000
170.17999200000006,1000000
170.36599700000005,1000000
170.35000600000006,1000000
170.25000000000006,1000000
170.21499600000007,1000000
170.31170600000004,1000000
170.20500100000007,1000000
170.24000500000005,1000000
170.13999900000005,1000000
170.24090500000005,1000000
170.22830200000007,1000000
170.19000200000005,1000000
170.14999300000005,1000000
170.13999900000005,1000000
170.14990200000005,1000000
170.00000000000006,1000000
170.14999300000005,1000000
169.97000100000005,1000000
169.89689600000005,1000000
169.92500300000006,1000000
169.91990600000005,1000000
169.39999300000005,1000000
169.41000300000005,1000000
169.47500600000006,1000000
169.39999300000005,1000000
169.41659500000006,1000000
169.53430100000006,1000000
169.46000600000005,1000000
169.58709700000006,1000000
169.56500200000005,1000000
169.58500600000005,1000000
169.72000100000005,1000000
169.69099400000005,1000000
169.58500600000005,1000000
169.49499500000005,1000000
169.46499600000007,1000000
169.46000600000005,1000000
169.51119900000006,1000000
169.55999700000007,1000000
170.19500700000006,1000000
169.83999600000007,1000000
169.50000000000006,1000000
169.66999800000005,1000000
169.66999800000005,1000000
169.77000400000006,1000000
169.58009300000006,1000000
169.29499800000005,1000000
169.11999500000005,1000000
169.05729600000006,1000000
168.60420200000004,1000000
168.71000600000005,1000000
168.20719900000006,1000000
168.21000600000005,1000000
168.38000400000007,1000000
168.48989800000007,1000000
168.33999600000007,1000000
168.27000400000006,1000000
168.06990000000005,1000000
168.25000000000006,1000000
168.11900300000005,1000000
167.99000500000005,1000000
167.88000400000007,1000000
167.81689400000005,1000000
167.76409900000004,1000000
167.85000600000006,1000000
167.88499400000006,1000000
168.11999500000005,1000000
167.75000000000006,1000000
167.63000400000007,1000000
167.71499600000007,1000000
167.79049600000005,1000000
167.97810300000006,1000000
167.80999700000007,1000000
168.06500200000005,1000000
168.11010700000006,1000000
168.25000000000006,1000000
168.30999700000007,1000000
168.37500000000006,1000000
168.32499600000006,1000000
168.35000600000006,1000000
168.38999900000005,1000000
168.46159300000005,1000000
168.58999600000007,1000000
168.61000000000007,1000000
168.76629600000007,1000000
168.86999500000005,1000000
168.80999700000007,1000000
168.72120600000005,1000000
168.76499900000005,1000000
168.61570700000004,1000000
168.68009900000007,1000000
168.82189900000006,1000000
168.69000200000005,1000000
168.64500400000006,1000000
168.72999500000006,1000000
168.53999300000007,1000000
168.64999300000005,1000000
168.36999500000005,1000000
168.47000100000005,1000000
168.57000700000006,1000000
168.59500100000005,1000000
168.63999900000005,1000000
168.77749600000007,1000000
168.97000100000005,1000000
169.02999800000006,1000000
168.96800200000007,1000000
169.03999300000007,1000000
169.19999600000006,1000000
169.02209400000007,1000000
169.02999800000006,1000000
168.96499600000007,1000000
168.80000300000006,1000000
168.91000300000005,1000000
168.75500400000007,1000000
168.47000100000005,1000000
168.64500400000006,1000000
168.55000300000006,1000000
170.23500000000007,1000000
170.25999400000006,1000000
170.41009500000007,1000000
170.39999300000005,1000000
170.79910200000006,1000000
170.75190700000005,1000000
170.65010000000007,1000000
170.27999800000006,1000000
170.13999900000005,1000000
170.22999500000006,1000000
170.22999500000006,1000000
170.08009300000006,1000000
170.12500000000006,1000000
170.01499900000005,1000000
170.05999700000007,1000000
169.94999600000006,1000000
169.83799700000006,1000000
169.62500000000006,1000000
169.61000000000007,1000000
169.64990200000005,1000000
169.58000100000007,1000000
169.63499400000006,1000000
169.31500200000005,1000000
169.30499200000006,1000000
169.49189700000005,1000000
169.63999900000005,1000000
169.43960500000006,1000000
169.61000000000007,1000000
169.68850700000004,1000000
169.92140100000006,1000000
169.72000100000005,1000000
169.72999500000006,1000000
169.74000500000005,1000000
169.64410400000006,1000000
169.60499500000006,1000000
169.69999600000006,1000000
169.73500000000007,1000000
169.63999900000005,1000000
169.89010600000006,1000000
169.97999500000006,1000000
170.04499800000005,1000000
169.99499500000005,1000000
170.00010600000005,1000000
170.01249600000006,1000000
170.17500300000006,1000000
170.14999300000005,1000000
170.21000600000005,1000000
170.16000300000005,1000000
170.19000200000005,1000000
170.05000300000006,1000000
170.05999700000007,1000000
169.90499800000006,1000000
169.89430200000007,1000000
169.88999900000005,1000000
169.84590100000005,1000000
169.74110400000006,1000000
169.86500500000005,1000000
170.16999800000005,1000000
170.31500200000005,1000000
170.24499500000005,1000000
169.94000200000005,1000000
170.16999800000005,1000000
170.03999300000007,1000000
169.85000600000006,1000000
169.75999400000006,1000000
170.05000300000006,1000000
170.00999400000006,1000000
169.50199800000004,1000000
168.88999900000005,1000000
168.78250100000005,1000000
168.77999800000006,1000000
168.14999300000005,1000000
168.10989300000006,1000000
167.98699900000005,1000000
167.80000300000006,1000000
167.22189300000005,1000000
167.41000300000005,1000000
167.46000600000005,1000000
164.83000100000007,1000000
164.76499900000005,1000000
164.92500300000006,1000000
164.66969200000005,1000000
165.03500300000002,1000000
165.16499300000007,1000000
165.42999200000003,1000000
165.33500600000005,1000000
165.50999400000006,1000000
165.64999300000005,1000000
165.66009500000007,1000000
165.25000000000006,1000000
165.30250500000005,1000000
165.52499300000005,1000000
165.72000100000005,1000000
166.00999400000006,1000000
166.13499400000006,1000000
165.94999600000006,1000000
166.10499500000006,1000000
166.76499900000005,1000000
166.65240400000005,1000000
166.28999300000007,1000000
165.77000400000006,1000000
165.93499700000007,1000000
166.02999800000006,1000000
166.12989800000005,1000000
165.94500700000006,1000000
165.72019900000006,1000000
165.78999300000007,1000000
165.77659600000004,1000000
165.60499500000006,1000000
165.61000000000007,1000000
165.69239800000005,1000000
165.99000500000005,1000000
166.15100000000007,1000000
166.21000600000005,1000000
166.17739800000007,1000000
166.17999200000006,1000000
165.99000500000005,1000000
166.13000400000007,1000000
166.36000000000007,1000000
166.58000100000007,1000000
166.53500300000005,1000000
166.58000100000007,1000000
166.52600000000007,1000000
166.74499500000005,1000000
166.95010300000007,1000000
166.67260700000006,1000000
166.88999900000005,1000000
166.61999500000005,1000000
166.18499700000007,1000000
166.16999800000005,1000000
166.17500300000006,1000000
166.36999500000005,1000000
166.24659700000007,1000000
166.32000700000006,1000000
166.21000600000005,1000000
166.13000400000007,1000000
165.87500000000006,1000000
165.53280600000005,1000000
165.56950300000005,1000000
165.36999500000005,1000000
165.61999500000005,1000000
165.51499900000005,1000000
165.58999600000007,1000000
165.61500500000005,1000000
165.77119400000007,1000000
165.78500300000005,1000000
165.41070500000006,1000000
165.22500600000006,1000000
165.34010300000006,1000000
165.67340000000004,1000000
166.10929800000005,1000000
166.18499700000007,1000000
165.77009500000005,1000000
165.83000100000007,1000000
165.79989600000005,1000000
165.78999300000007,1000000
172.23500000000007,1000000
173.60000600000006,1000000
173.28500300000005,1000000
172.91099500000007,1000000
172.94000200000005,1000000
173.11999500000005,1000000
173.24009700000005,1000000
173.39999300000005,1000000
173.48500000000007,1000000
173.34010300000006,1000000
173.05709800000005,1000000
173.36500500000005,1000000
173.61999500000005,1000000
174.0700070000001,1000000
173.93009900000007,1000000
173.69000200000005,1000000
173.85009700000006,1000000
173.55999700000007,1000000
173.58999600000007,1000000
173.53999300000007,1000000
173.57499600000006,1000000
173.38690100000005,1000000
173.64999300000005,1000000
173.83770700000005,1000000
173.9550010000001,1000000
173.9477990000001,1000000
173.74000500000005,1000000
173.63499400000006,1000000
173.72999500000006,1000000
173.79370100000006,1000000
173.75000000000006,1000000
173.89500400000009,1000000
173.82000700000006,1000000
173.80000300000006,1000000
173.87500000000006,1000000
173.25999400000006,1000000
173.56149200000004,1000000
173.50929200000004,1000000
173.42500300000006,1000000
173.35910000000007,1000000
173.30999700000007,1000000
173.46499600000007,1000000
173.41000300000005,1000000
173.33000100000007,1000000
173.30000300000006,1000000
173.30000300000006,1000000
173.47500600000006,1000000
173.63999900000005,1000000
173.81990000000008,1000000
173.9550010000001,1000000
173.9799950000001,1000000
173.72579900000005,1000000
173.83000100000007,1000000
173.8818960000001,1000000
174.0700070000001,1000000
173.81500200000005,1000000
173.84010300000006,1000000
173.75000000000006,1000000
173.7799980000001,1000000
174.08000100000007,1000000
173.84500100000005,1000000
174.00390600000006,1000000
174.04989600000005,1000000
173.98500000000007,1000000
174.07499600000006,1000000
174.14500400000009,1000000
174.06500200000005,1000000
174.2799980000001,1000000
173.7799070000001,1000000
173.50169300000005,1000000
173.68150300000008,1000000
173.74499500000005,1000000
173.75999400000006,1000000
173.81790100000006,1000000
173.92999200000006,1000000
173.58999600000007,1000000
173.65220600000006,1000000
173.61500500000005,1000000
172.66000300000005,1000000
172.88349900000006,1000000
172.55990600000007,1000000
173.28999300000007,1000000
172.64999300000005,1000000
172.78399600000006,1000000
172.96000600000008,1000000
173.25000000000006,1000000
173.19000200000005,1000000
173.70989900000006,1000000
173.52000400000006,1000000
173.36000000000007,1000000
172.88319300000006,1000000
172.96949700000005,1000000
172.99760400000005,1000000
173.25999400000006,1000000
173.22999500000006,1000000
173.47000100000005,1000000
173.38000400000007,1000000
173.53999300000007,1000000
173.59989900000005,1000000
173.52999800000006,1000000
173.32000700000006,1000000
173.22059600000006,1000000
173.38499400000006,1000000
173.50999400000006,1000000
173.64010600000006,1000000
173.64500400000006,1000000
173.6300040000001,1000000
173.75999400000006,1000000
173.70809900000006,1000000
173.71000600000008,1000000
173.67999200000008,1000000
173.55499200000008,1000000
173.6300040000001,1000000
173.74499500000005,1000000
173.60009700000006,1000000
173.71989400000007,1000000
173.61070200000006,1000000
