Close,PortfolioValue
148.779998,1164184.9636188925
148.770004,1164107.180316895
148.729995,1163795.7902698922
148.75,1163951.4891848932
148.619995,1162939.6602698946
148.506103,1162053.2388338943
148.625,1162978.6141848932
148.639404,1163090.7205168912
148.675003,1163367.7875338895
148.485,1161888.994184891
148.317993,1160589.178703894
148.259994,1160137.7724868907
148.285003,1160332.4175338966
148.255004,1160098.9353168928
148.225006,1159865.4608828935
148.179992,1159515.1169208956
148.070007,1158659.1036658895
148.007995,1158176.4642698956
148.014999,1158230.9764018948
148.018905,1158261.3767998933
147.889999,1157258.1014018948
147.830001,1156791.1369678963
147.399993,1153444.3847038916
146.740097,1148308.414135895
146.61,1147295.869184891
146.449996,1146050.5580528886
147.164993,1151615.3797038945
146.949996,1149942.0580528884
146.919998,1149708.5836188928
146.279998,1144727.4636188922
145.985,1142431.494184891
145.720001,1140369.0069678987
145.771301,1140768.2748678932
145.720001,1140369.0069678987
145.669998,1139979.8336188926
145.919998,1141925.5836188926
146.317504,1145019.3728168928
146.660003,1147685.0425338969
146.664993,1147723.8797038945
146.520004,1146595.430316895
146.490005,1146361.9480998914
146.133499,1143587.2619018904
145.748596,1140591.5618528945
145.559997,1139123.6958358963
145.670196,1139981.3746528914
145.866806,1141511.5902828933
145.949996,1142159.0580528886
145.949996,1142159.0580528886
145.830001,1141225.1369678963
146.061004,1143023.0333168975
146.423995,1145848.1922698908
146.445007,1146011.7286658895
146.448699,1146040.4635018904
146.380004,1145505.8103168928
146.625,1147412.6141848932
146.61,1147295.869184891
146.509994,1146517.5224868904
146.429992,1145894.8669208956
146.419998,1145817.0836188928
146.419998,1145817.0836188928
146.449996,1146050.5580528886
146.505004,1146478.6853168928
146.429992,1145894.8669208956
146.490005,1146361.9480998914
146.384994,1145544.6474868904
146.281295,1144737.5581698904
146.190002,1144027.0247508946
146.184997,1143988.0708358963
146.134902,1143598.1814508904
145.979995,1142392.5402698927
145.970001,1142314.7569678987
145.798004,1140976.1043168954
145.952194,1142176.165086888
145.910003,1141847.7925338969
145.865005,1141497.5730998914
145.823303,1141173.0064338918
145.880004,1141614.3103168928
145.770004,1140758.180316895
145.75,1140602.4891848932
145.86,1141458.619184891
145.61,1139512.869184891
145.550003,1139045.9125338895
145.36,1137567.119184891
145.419998,1138034.0836188926
145.479995,1138501.0402698927
145.430206,1138113.5324828944
145.36,1137567.119184891
145.529998,1138890.213618892
145.490005,1138578.9480998914
145.460006,1138345.4658828937
145.580001,1139279.3869678963
145.583602,1139307.4135508959
145.479995,1138501.0402698927
145.294998,1137061.2086188926
145.225006,1136516.4608828938
145.229995,1136555.2902698927
145.050003,1135154.4125338895
145.449996,1138267.5580528886
145.649993,1139824.1347038916
145.380004,1137722.8103168928
145.320007,1137255.8536658895
144.529998,1131099.4451314998
144.630004,1131882.0920875005
144.350006,1129690.8277395014
144.259994,1128986.393827498
144.485,1130747.2907834987
144.339996,1129612.4894794985
144.61,1131725.5407834987
144.339996,1129612.4894794985
144.279998,1129142.9451314996
144.190002,1128438.6364355022
144.240005,1128829.959913499
144.550003,1131256.0042614972
144.380004,1129925.5920875005
144.289993,1129221.1660015022
144.449996,1130473.3494794962
144.369995,1129847.2616535027
144.600006,1131647.3277395014
144.487106,1130763.7723395005
144.410003,1130160.3642615045
144.479995,1130708.1216535005
144.270004,1129064.7320875027
144.294097,1129253.2839054985
144.289993,1129221.1660015022
144.210006,1128595.1877395015
144.139999,1128047.312957503
144.134994,1128008.143827498
144.089996,1127655.9894794985
144.220001,1128673.4086095064
144.149993,1128125.5260014995
144.348907,1129682.2269655033
144.464996,1130590.7394794985
144.490005,1130786.459913499
144.570007,1131412.5555654974
144.365005,1129808.209913499
144.429901,1130316.0860095045
144.36,1129769.0407834987
144.494995,1130825.5116535027
144.399993,1130082.0260014995
144.279998,1129142.9451314996
144.240005,1128829.959913499
144.294998,1129260.3351315004
144.449996,1130473.3494794962
144.565002,1131373.3864355022
144.449996,1130473.3494794962
144.445007,1130434.3055654974
144.464996,1130590.7394794985
144.539901,1131176.946009502
144.559997,1131334.217305504
144.615005,1131764.709913499
144.949996,1134386.3494794962
144.830001,1133447.268609504
144.962493,1134484.1510014995
145.179992,1136186.2981755035
145.539993,1139003.6660015022
145.820007,1141195.0555654971
145.679992,1140099.2981755035
145.514999,1138808.0629575027
145.634994,1139747.1438274982
145.664993,1139981.9160015022
145.874099,1141618.3795574992
145.8992,1141814.8199834966
145.759994,1140725.3938274982
145.815002,1141155.8864355024
145.839996,1141351.4894794985
145.772003,1140819.3762615048
145.854995,1141468.8716535002
145.628295,1139694.7174535024
145.817993,1141179.294001502
145.985,1142486.2907834987
145.985,1142486.2907834987
146.160003,1143855.8642615045
146.194198,1144123.4743315051
146.464996,1146242.7394794985
146.559906,1146985.5051395027
146.259994,1144638.3938274982
146.380004,1145577.5920875005
145.880004,1141664.5920875005
145.919998,1141977.5851315004
147.929992,1157707.7981755033
148.264999,1160329.5629575024
148.524993,1162364.2760014993
148.850006,1164907.827739501
149.120803,1167027.0850614968
149.470001,1169759.9086095067
149.550003,1170386.0042614972
149.249893,1168037.3434014998
149.919906,1173280.8651395026
149.690002,1171481.636435503
149.669998,1171325.085131501
150.149993,1175081.5260014993
149.949996,1173516.349479496
149.639999,1171090.3129575022
149.7733,1172133.526583503
149.86,1172812.0407834984
149.649002,1171160.7704355002
149.638397,1171077.7757054975
149.61,1170855.5407834984
149.735,1171833.7907834984
149.690002,1171481.636435503
149.75,1171951.180783501
149.570007,1170542.5555654971
149.570007,1170542.5555654971
149.324996,1168625.099479496
149.349105,1168813.7765135015
149.410003,1169290.3642615043
149.529998,1170229.4451315003
149.729995,1171794.6216534998
149.839996,1172655.4894794985
149.854995,1172772.8716534998
149.789993,1172264.1660015022
149.770996,1172115.4954795036
149.824996,1172538.099479496
149.934997,1173398.967305504
149.914199,1173236.2021575016
149.679901,1171402.586009504
149.740005,1171872.9599134997
149.789901,1172263.4460095016
149.910095,1173204.0842535046
150.054992,1174338.048175503
150.2117,1175564.4449834963
150.119995,1174846.761653502
150.220001,1175629.4086095067
150.186706,1175368.8419395008
150.009994,1173985.8938274987
150.020004,1174064.2320875027
150.101394,1174701.1902275002
149.929901,1173359.086009504
150.074996,1174494.599479496
150.029907,1174141.7329654992
150.198593,1175461.869601496
150.212005,1175566.8319135024
150.228698,1175697.4713315014
150.274993,1176059.7760014993
150.414993,1177155.4160015022
150.529998,1178055.4451315005
150.567993,1178352.7940015013
150.684997,1179268.467305504
150.759994,1179855.3938274987
150.755004,1179816.3420875005
150.639892,1178915.475575505
150.779998,1180011.9451315005
150.809997,1180246.717305504
150.710006,1179464.1877395005
150.830001,1180403.2686095042
150.789993,1180090.1660015022
150.800003,1180168.5042614972
150.835006,1180442.4377395005
150.699996,1179385.849479496
150.893798,1180902.543931504
150.919998,1181107.585131501
150.899993,1180951.0260014993
150.880004,1180794.5920875005
150.904998,1180990.1951315005
150.746002,1179745.8924355034
150.829895,1180402.439053504
151.100006,1182516.327739501
154.235,1207050.7907834984
154.539993,1209437.6660015022
154.649993,1210298.5260014993
153.601898,1202096.1345314996
154.230102,1207012.459035501
154.429901,1208576.0860095036
154.485,1209007.2907834984
154.755798,1211126.5559315
154.839996,1211785.4894794982
154.979995,1212881.121653499
155.167602,1214349.334035501
155.029998,1213272.4451315007
154.990005,1212959.4599135001
155.179992,1214446.2981755026
155.449996,1216559.349479496
155.404998,1216207.195131501
155.289993,1215307.1660015022
155.146697,1214185.7315054971
155.214996,1214720.2394794982
155.61,1217811.5407834984
155.850006,1219689.8277395002
155.884506,1219959.8247395016
155.679901,1218358.5860095036
155.399993,1216168.0260014993
155.609893,1217810.703401502
155.725006,1218711.5777395002
155.800003,1219298.504261497
155.589996,1217654.9894794982
155.509994,1217028.8938274991
155.735,1218789.7907834984
155.854797,1219727.3221055036
156.024597,1221056.176905503
156.11,1221724.5407834984
156.240097,1222742.6799055017
155.932205,1220333.1171134964
155.904998,1220120.195131501
155.669906,1218280.3651395026
155.570007,1217498.5555654971
155.5,1216950.680783501
155.074996,1213624.599479496
155.190002,1214524.6364355036
155.059997,1213507.217305504
155.030105,1213273.282513497
155.020004,1213194.2320875027
155.149993,1214211.5260014993
155.300399,1215388.6033575023
155.330001,1215620.2686095042
155.109893,1213897.703401502
155.089996,1213741.9894794982
154.714996,1210807.2394794982
154.975006,1212842.0777395004
154.808395,1211538.180053498
154.725006,1210885.5777395004
154.550003,1209516.004261497
154.485,1209007.2907834984
154.410705,1208425.858113499
154.424392,1208532.9725755008
154.167999,1206526.4409574992
154.199996,1206776.849479496
154.270004,1207324.7320875027
154.197097,1206754.1619055008
154.230194,1207013.1790274996
154.5,1209124.680783501
154.190002,1206698.6364355034
154.149993,1206385.5260014993
154.117599,1206132.0105575048
153.929992,1204663.7981755026
154.225006,1206972.5777395004
154.039993,1205524.6660015022
154.0,1205211.680783501
153.889999,1204350.8129575017
153.940002,1204742.1364355034
154.024993,1205407.2760014993
153.960006,1204898.6877395003
154.095001,1205955.1586095067
154.005004,1205250.8420875005
153.839996,1203959.4894794982
153.869995,1204194.2616535015
153.429992,1200750.7981755026
153.710006,1202942.1877395003
153.600006,1202081.3277395004
153.634994,1202355.143827499
153.869903,1204193.541661506
153.847595,1204018.9592535046
152.479995,1193316.1216534993
152.076507,1190158.4245655013
152.199996,1191124.849479496
151.907196,1188833.3966795001
152.539993,1193785.6660015022
152.445007,1193042.3055654971
153.179702,1198792.0286354974
153.145004,1198520.4820875027
152.720001,1195194.4086095067
152.899993,1196603.0260014993
152.195602,1191090.462035502
152.191406,1191057.6241394978
152.429992,1192924.7981755028
152.288803,1191819.8530615005
152.220001,1191281.4086095067
152.399993,1192690.0260014993
152.240005,1191437.9599135
152.255004,1191555.3420875005
152.270004,1191672.7320875027
152.250106,1191517.0103395027
152.759994,1195507.393827499
152.543792,1193815.3969755021
152.330001,1192142.2686095042
152.065597,1190073.0429055057
152.039993,1189872.6660015022
152.190002,1191046.6364355031
152.169998,1190890.0851315013
152.491195,1193403.772853496
152.699996,1195037.849479496
152.649902,1194645.8138355005
152.649993,1194646.5260014993
152.590896,1194184.032879498
152.460006,1193159.6877395003
152.587493,1194157.4010014993
152.470001,1193237.9086095067
152.428802,1192915.4852355067
152.249893,1191515.3434014996
152.298706,1191897.3539394971
152.25,1191516.180783501
152.294998,1191868.3351315013
152.298599,1191896.5165575007
152.491699,1193407.7171574996
152.404006,1192721.4317394998
152.307907,1191969.3609655008
152.050003,1189951.0042614972
151.865005,1188503.2099135
151.7966,1187967.8723834984
151.830001,1188229.2686095042
151.830001,1188229.2686095042
151.800598,1187999.1607315002
151.895004,1188737.9820875027
151.979995,1189403.1216534995
151.5,1185646.680783501
151.498901,1185638.0800094986
151.410003,1184942.364261504
151.479995,1185490.1216534995
151.350006,1184472.827739501
151.300003,1184081.5042614972
151.289993,1184003.1660015022
151.179504,1183138.4790875015
151.278503,1183913.2452615
151.255004,1183729.3420875005
151.180099,1183143.1355575046
151.309997,1184159.717305504
151.279998,1183924.9451315005
151.190002,1183220.6364355031
151.425003,1185059.7542614972
151.471206,1185421.338939497
151.5,1185646.680783501
151.595001,1186390.1586095067
151.574996,1186233.599479496
151.580001,1186272.7686095042
152.710006,1195116.1877395003
152.985,1197268.2907834984
152.364593,1192412.9856014987
152.449996,1193081.349479496
152.460006,1193159.6877395003
152.649993,1194646.5260014993
152.350006,1192298.8277395007
152.539993,1193785.6660015022
152.679992,1194881.2981755028
152.449996,1193081.349479496
152.951293,1197004.4998015028
152.639205,1194562.0991135037
153.092102,1198106.4710355022
152.925201,1196800.303809498
152.869995,1196368.2616535018
152.399993,1192690.0260014993
152.541305,1193795.9337135027
152.61,1194333.5407834984
152.655899,1194692.7463575003
152.830001,1196055.2686095042
152.850006,1196211.8277395007
152.719497,1195190.464305503
152.649993,1194646.5260014993
152.589996,1194176.9894794982
152.519195,1193622.9008535
152.690002,1194959.6364355034
152.940002,1196916.1364355034
153.380004,1200359.5920875005
153.339996,1200046.4894794982
153.339996,1200046.4894794982
153.220001,1199107.4086095067
152.9962,1197355.9419835042
152.794998,1195781.3351315013
152.919906,1196758.8651395026
152.869995,1196368.2616535018
152.75,1195429.180783501
152.710098,1195116.9077314986
152.850006,1196211.8277395007
153.0,1197385.680783501
152.940704,1196921.6302875022
152.794998,1195781.3351315013
152.830001,1196055.2686095042
152.699996,1195037.849479496
152.559997,1193942.217305504
152.570007,1194020.5555654971
152.498504,1193460.9730875054
152.529998,1193707.4451315005
152.335006,1192181.4377395005
152.328201,1192128.1818094968
152.240005,1191437.9599135
152.205001,1191164.0186095042
152.149993,1190733.5260014993
152.348999,1192290.9469574993
152.289993,1191829.1660015022
152.335006,1192181.4377395005
152.445007,1193042.3055654971
152.466003,1193206.6202615
152.509994,1193550.893827499
152.613204,1194358.615287502
152.800003,1195820.504261497
152.785003,1195703.1142615038
152.854995,1196250.8716534993
152.720001,1195194.4086095067
152.669998,1194803.0851315013
152.680694,1194886.7920274981
152.5,1193472.680783501
152.377197,1192511.6245055008
152.304992,1191946.5481755028
152.210006,1191203.1877395005
152.199996,1191124.849479496
152.104995,1190381.3716534995
152.240005,1191437.9599135
152.330001,1192142.2686095042
152.615005,1194372.7099135
152.940002,1196916.1364355034
153.092498,1198109.5701315005
152.949996,1196994.349479496
152.889999,1196524.812957502
153.444396,1200863.523879501
153.830001,1203881.2686095042
153.845001,1203998.6586095067
154.130004,1206229.0920875005
154.065002,1205720.3864355034
154.294906,1207519.6151395026
154.3376,1207853.7383835015
154.425003,1208537.754261497
154.264999,1207285.5629575017
153.739898,1203176.1225314979
153.759994,1203333.393827499
153.985305,1205096.6777134975
154.300003,1207559.504261497
154.274993,1207363.7760014993
154.449996,1208733.349479496
154.369995,1208107.2616535015
154.36,1208029.0407834984
153.910003,1204507.3642615038
153.880004,1204272.5920875005
153.970001,1204976.9086095067
154.318405,1207703.5183135022
154.190002,1206698.6364355034
154.369995,1208107.2616535015
154.095001,1205955.1586095067
154.100006,1205994.3277395004
154.070007,1205759.5555654971
154.179794,1206618.7486274983
154.389999,1208263.8129575017
154.380004,1208185.5920875005
154.100006,1205994.3277395004
153.720001,1203020.4086095067
153.854995,1204076.8716534993
153.889892,1204349.975575505
154.042999,1205548.1909574992
154.080001,1205837.7686095042
154.130203,1206230.6494614976
154.039993,1205524.6660015022
153.895004,1204389.9820875027
153.648803,1202463.2130615034
153.539993,1201611.6660015022
153.648605,1202461.6635135026
153.550003,1201690.004261497
153.494995,1201259.5116535015
153.443496,1200856.480479501
153.258605,1199409.5235134999
153.080001,1198011.7686095042
152.789093,1195735.1226015
152.647399,1194626.2253575036
152.365005,1192416.2099135
152.1781,1190953.4913835025
152.419998,1192846.5851315013
151.973907,1189355.4769655033
151.979995,1189403.1216534995
151.951293,1189178.4998015028
151.570007,1186194.5555654971
151.779998,1187837.9451315005
151.910003,1188855.3642615038
151.949996,1189168.349479496
152.0811,1190194.3693835014
151.629104,1186657.0486875004
151.354995,1184511.8716534995
151.705001,1187251.0186095042
151.679992,1187055.2981755028
151.570007,1186194.5555654971
151.380004,1184707.5920875005
151.302505,1184101.0849134997
151.11,1182594.5407834984
151.039993,1182046.6660015022
151.029998,1181968.4451315005
150.5764,1178418.5871835046
150.521301,1177987.382409501
150.430099,1177273.6355575046
150.720001,1179542.4086095067
150.830001,1180403.2686095042
150.839996,1180481.4894794985
150.919998,1181107.585131501
151.035095,1182008.3342535046
150.550003,1178212.0042614972
149.895004,1173085.9820875027
149.660003,1171246.864261504
149.190002,1167568.636435503
149.080001,1166707.768609504
149.330001,1168664.268609504
149.774993,1172146.7760014993
150.085006,1174572.9377395008
150.339996,1176568.4894794985
149.895706,1173091.475939498
149.639999,1171090.3129575022
149.559997,1170464.217305504
149.453201,1169628.4318094968
149.759994,1172029.3938274987
149.779998,1172185.9451315003
149.350006,1168820.827739501
149.410003,1169290.3642615043
149.699996,1171559.849479496
150.460006,1177507.6877395008
150.080001,1174533.768609504
150.289993,1176177.1660015022
150.0,1173907.680783501
150.009994,1173985.8938274987
150.11,1174768.5407834984
150.440002,1177351.136435503
150.823898,1180355.5065315021
150.707992,1179448.4261754996
150.399902,1177037.3138355005
150.119995,1174846.761653502
150.029998,1174142.4451315003
149.850006,1172733.827739501
149.820007,1172499.0555654971
149.199996,1167646.849479496
149.149993,1167255.5260014993
149.240005,1167959.9599134994
149.309997,1168507.717305504
149.419998,1169368.5851315008
149.785003,1172225.114261504
149.893798,1173076.543931504
149.660003,1171246.864261504
149.440002,1169525.136435503
149.25,1168038.180783501
149.169692,1167409.6903755043
149.179992,1167490.298175503
149.215606,1167769.0133395025
149.149993,1167255.5260014993
148.910003,1165377.3642615043
148.559906,1162637.5051395027
148.399993,1161386.0260014993
148.199996,1159820.849479496
148.199996,1159820.849479496
148.009994,1158333.8938274984
147.949996,1157864.349479496
148.205001,1159860.018609504
148.199905,1159820.1373134973
148.75,1164125.180783501
148.759994,1164203.3938274984
148.449996,1161777.349479496
148.410003,1161464.3642615043
147.970001,1158020.9086095064
147.929992,1157707.7981755033
148.169998,1159586.0851315008
148.470001,1161933.9086095064
148.210006,1159899.187739501
148.820007,1164673.0555654971
148.785003,1164399.1142615043
148.649993,1163342.5260014993
148.470001,1161933.9086095064
148.494995,1162129.5116535022
148.350006,1160994.8277395011
148.020004,1158412.2320875027
148.240005,1160133.9599134994
148.380004,1161229.5920875005
148.125,1159233.930783501
147.824996,1156886.099479496
147.710006,1155986.187739501
147.692001,1155845.2806095008
148.246307,1160183.2793655011
148.479995,1162012.1216535
149.160003,1167333.8642615043
148.699996,1163733.849479496
148.75,1164125.180783501
150.020004,1174064.2320875027
150.449996,1177429.349479496
150.740005,1179698.9599134997
150.803802,1180198.2352355067
151.135101,1182790.981209495
150.889892,1180871.975575505
150.600006,1178603.327739501
150.869995,1180716.261653502
150.850006,1180559.827739501
151.580001,1186272.7686095042
151.260101,1183769.231209495
150.990005,1181655.4599134997
151.009994,1181811.8938274987
150.690002,1179307.6364355031
151.561096,1186124.8180795012
151.749893,1187602.3434014996
151.910003,1188855.3642615038
152.075393,1190149.7064015027
152.330001,1192142.2686095042
151.970001,1189324.9086095067
152.559997,1193942.217305504
152.455596,1193125.1750794977
152.440002,1193003.1364355034
152.674102,1194835.2030354957
153.080001,1198011.7686095042
152.334396,1192176.6638795035
152.61,1194333.5407834984
152.229995,1191359.6216534995
152.699996,1195037.849479496
152.479995,1193316.1216534993
152.300003,1191907.5042614972
152.089996,1190263.9894794985
152.240005,1191437.9599135
151.759994,1187681.3938274987
152.129898,1190576.2625314984
152.289993,1191829.1660015022
151.679992,1187055.2981755028
151.875,1188581.430783501
151.800003,1187994.5042614972
151.440002,1185177.1364355031
151.550003,1186038.0042614972
151.595001,1186390.1586095067
151.529998,1185881.4451315005
151.089996,1182437.9894794985
151.240005,1183611.9599134997
150.949996,1181342.349479496
151.691192,1187142.9493754993
151.789993,1187916.1660015022
151.614593,1186543.4856014987
151.619995,1186585.7616535018
151.904403,1188811.538661502
152.080001,1190185.7686095042
151.899993,1188777.0260014993
152.029998,1189794.4451315005
152.080001,1190185.7686095042
152.380004,1192533.5920875005
152.229995,1191359.6216534995
152.529998,1193707.4451315005
152.059997,1190029.217305504
152.1669,1190865.8401834967
152.050003,1189951.0042614972
152.165695,1190856.4098535064
152.114395,1190454.9360535028
151.675994,1187024.0098275016
151.869506,1188538.434739499
152.139999,1190655.312957502
151.779998,1187837.9451315005
151.257995,1183752.7496535033
151.029998,1181968.4451315005
151.25,1183690.180783501
151.449996,1185255.349479496
151.235,1183572.7907834984
151.029998,1181968.4451315005
150.720001,1179542.4086095067
150.460006,1177507.6877395008
151.75,1187603.180783501
152.394897,1192650.1447055012
152.529998,1193707.4451315005
152.479995,1193316.1216534993
152.229995,1191359.6216534995
152.539901,1193784.9460095013
152.873092,1196392.4987754975
152.759994,1195507.393827499
152.677001,1194857.8906095
152.300003,1191907.5042614972
152.710006,1195116.1877395003
152.779998,1195663.9451315005
152.929992,1196837.7981755028
153.039993,1197698.6660015022
152.899993,1196603.0260014993
153.173599,1198744.2665575007
152.990005,1197307.4599135
152.649993,1194646.5260014993
152.830001,1196055.2686095042
153.11,1198246.5407834984
153.240005,1199263.9599135
153.225006,1199146.5777395007
153.149993,1198559.5260014993
153.070007,1197933.5555654971
152.960006,1197072.6877395003
153.369995,1200281.2616535015
153.11,1198246.5407834984
152.809997,1195898.717305504
152.86,1196290.0407834984
152.679992,1194881.2981755028
152.619995,1194411.7616535018
152.800003,1195820.504261497
153.009994,1197463.893827499
152.835006,1196094.4377395003
152.740005,1195350.9599135
152.710006,1195116.1877395003
152.800003,1195820.504261497
152.692901,1194982.3240094986
152.559997,1193942.217305504
152.815002,1195937.8864355034
152.604995,1194294.3716534993
152.559997,1193942.217305504
152.615005,1194372.7099135
152.339996,1192220.4894794985
152.020004,1189716.2320875027
151.464996,1185372.7394794985
151.420104,1185021.4146875031
151.815002,1188111.8864355031
151.660003,1186898.8642615038
152.039993,1189872.6660015022
150.820007,1180325.0555654971
151.149993,1182907.5260014993
151.210006,1183377.1877395005
150.983306,1181603.0335395024
150.86,1180638.0407834984
150.949996,1181342.349479496
151.039993,1182046.6660015022
151.009994,1181811.8938274987
151.133102,1182775.3370355023
151.363403,1184577.672661502
151.550003,1186038.0042614972
151.404998,1184903.1951315005
151.309997,1184159.717305504
151.339996,1184394.4894794985
151.184494,1183177.5308275043
151.009994,1181811.8938274987
151.080001,1182359.7686095042
150.545593,1178177.491601504
150.259902,1175941.673835498
150.779998,1180011.9451315005
150.601501,1178615.0276095013
150.865005,1180677.2099134997
151.070007,1182281.5555654971
151.11,1182594.5407834984
151.464996,1185372.7394794985
151.604995,1186468.3716534995
151.800003,1187994.5042614972
152.520004,1193629.2320875027
151.354995,1184511.8716534995
151.119995,1182672.761653502
151.650207,1186822.2007654977
151.425003,1185059.7542614972
151.373001,1184652.7866094986
151.210006,1183377.1877395005
151.320007,1184238.0555654971
151.309997,1184159.717305504
150.809997,1180246.717305504
150.815002,1180285.8864355031
150.699996,1179385.849479496
150.600006,1178603.327739501
150.240005,1175785.9599134997
150.309997,1176333.717305504
150.339996,1176568.4894794985
150.179992,1175316.298175503
150.410003,1177116.364261504
150.919998,1181107.585131501
150.720397,1179545.507705503
150.798004,1180152.8600875023
151.119995,1182672.761653502
151.25,1183690.180783501
150.809997,1180246.717305504
150.820007,1180325.0555654971
150.809997,1180246.717305504
150.789993,1180090.1660015022
151.369995,1184629.261653502
151.664993,1186937.9160015022
151.330001,1184316.2686095042
151.169998,1183064.085131501
151.029998,1181968.4451315005
150.740005,1179698.9599134997
150.664901,1179111.1960095016
150.748199,1179763.0861574993
150.630004,1178838.0920875005
150.809997,1180246.717305504
150.990005,1181655.4599134997
150.869995,1180716.261653502
150.880004,1180794.5920875005
151.130004,1182751.0920875005
150.839996,1180481.4894794985
150.585006,1178485.9377395005
150.619201,1178753.5478095019
150.960006,1181420.6877395005
151.429992,1185098.798175503
151.360305,1184553.4277134975
151.36,1184551.0407834984
151.589996,1186350.9894794985
151.580001,1186272.7686095042
151.600006,1186429.3277395007
151.811096,1188081.3180795012
151.61,1186507.5407834984
152.11,1190420.5407834984
152.130004,1190577.0920875005
151.910003,1188855.3642615038
151.800003,1187994.5042614972
151.759994,1187681.3938274987
151.820007,1188151.0555654971
152.320007,1192064.0555654971
152.5,1193472.680783501
152.850006,1196211.8277395007
152.779998,1195663.9451315005
152.850006,1196211.8277395007
152.669998,1194803.0851315013
152.929992,1196837.7981755028
152.869995,1196368.2616535018
152.820007,1195977.0555654971
152.380004,1192533.5920875005
152.509902,1193550.173835498
152.490005,1193394.4599135
152.570007,1194020.5555654971
152.660003,1194724.8642615038
152.669998,1194803.0851315013
152.289993,1191829.1660015022
152.240005,1191437.9599135
152.139999,1190655.312957502
151.835006,1188268.4377395005
152.990005,1197307.4599135
152.120101,1190499.591209502
152.339996,1192220.4894794985
152.529998,1193707.4451315005
152.354995,1192337.8716534995
152.818206,1195962.9609395044
153.154998,1198598.6951315005
153.274993,1199537.7760014993
152.850006,1196211.8277395007
153.210006,1199029.1877395003
152.869903,1196367.541661506
153.198806,1198941.5365394999
153.229995,1199185.6216534993
153.029998,1197620.4451315005
153.070007,1197933.5555654971
153.550003,1201690.004261497
153.800003,1203646.504261497
153.888,1204335.1687834994
154.087997,1205900.3453055029
154.039993,1205524.6660015022
154.339996,1207872.4894794982
154.229995,1207011.6216534993
154.130004,1206229.0920875005
153.960006,1204898.6877395003
154.36,1208029.0407834984
154.139999,1206307.3129575017
154.740005,1211002.9599135001
155.029998,1213272.4451315007
154.869995,1212020.2616535015
154.830001,1211707.2686095042
155.199996,1214602.849479496
155.210006,1214681.1877395
154.870101,1212021.0912095017
154.649993,1210298.5260014993
154.8302,1211708.8259835013
154.845001,1211824.6586095067
154.809997,1211550.717305504
154.740005,1211002.9599135001
154.759994,1211159.393827499
154.809997,1211550.717305504
154.839996,1211785.4894794982
154.839996,1211785.4894794982
155.107101,1213875.8532095032
155.199996,1214602.849479496
154.945007,1212607.3055654971
154.869995,1212020.2616535015
154.710006,1210768.1877395
155.024993,1213233.2760014993
155.0,1213037.680783501
154.950103,1212647.1868615067
154.970001,1212802.9086095067
155.039993,1213350.6660015022
155.100006,1213820.3277395004
155.231994,1214853.2658275014
155.309997,1215463.717305504
155.199996,1214602.849479496
155.259994,1215072.393827499
155.11,1213898.5407834984
155.160003,1214289.8642615036
155.240005,1214915.9599135001
155.476806,1216769.1645394987
155.130004,1214055.0920875005
155.410995,1216254.1276534954
155.630004,1217968.0920875005
155.589996,1217654.9894794982
155.740005,1218828.9599135001
155.914993,1220198.4160015022
155.985,1220746.2907834984
156.153106,1222061.8883395018
156.134994,1221920.1438274991
156.154998,1222076.695131501
156.320007,1223368.0555654971
156.255004,1222859.3420875005
156.160003,1222115.8642615036
156.100006,1221646.3277395002
156.285003,1223094.1142615036
156.154998,1222076.695131501
155.895004,1220041.9820875027
155.910003,1220159.3642615036
155.350006,1215776.8277395002
155.889999,1220002.8129575015
155.669998,1218281.0851315018
155.320007,1215542.0555654971
155.460098,1216638.4077314986
155.809997,1219376.717305504
156.679992,1226185.2981755023
156.509994,1224854.8938274991
156.179992,1222272.2981755026
155.433898,1216433.3665315013
155.119995,1213976.7616535015
155.119995,1213976.7616535015
154.978897,1212872.5287055017
155.139999,1214133.3129575017
154.679992,1210533.2981755026
154.994094,1212991.4604275
154.789993,1211394.1660015022
155.039993,1213350.6660015022
154.979995,1212881.121653499
155.020004,1213194.2320875027
155.059997,1213507.217305504
155.220001,1214759.4086095067
154.505004,1209163.8420875005
154.664993,1210415.9160015022
154.979995,1212881.121653499
154.550003,1209516.004261497
154.589996,1209828.9894794982
154.910095,1212334.0842535046
154.830001,1211707.2686095042
155.050003,1213429.004261497
155.080001,1213663.7686095042
155.36,1215855.0407834984
155.199996,1214602.849479496
155.100006,1213820.3277395004
155.070007,1213585.5555654971
155.229995,1214837.621653499
155.399902,1216167.3138355005
155.200393,1214605.9564015027
155.225204,1214800.1272875033
155.169998,1214368.0851315015
154.984298,1212914.7969315029
155.270004,1215150.7320875027
155.389999,1216089.8129575015
155.574996,1217537.599479496
155.815002,1219415.8864355036
155.570007,1217498.5555654971
155.649993,1218124.5260014993
155.559997,1217420.217305504
155.410003,1216246.3642615036
155.589996,1217654.9894794982
155.669998,1218281.0851315018
155.740005,1218828.9599135001
155.595001,1217694.1586095067
155.799499,1219294.5599575029
155.740005,1218828.9599135001
155.458297,1216624.3131055064
155.2901,1215308.0033834982
155.248992,1214986.292175503
155.050003,1213429.004261497
154.979995,1212881.121653499
155.050003,1213429.004261497
155.009994,1213115.893827499
154.975006,1212842.0777395004
